name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Frank,salt and pepper,16,Male,Canada,1,5,3,2,1,1,651-2559710
Puddles,tabby,11,Male,USA,5,2,4,6,5,2,651-5350505
Joey,grey and black,13,Male,Spain,7,1,7,7,2,7,651-4224992
Gin,grey and black,18,Male,Thailand,2,4,7,5,1,4,651-9008058
Dana,peaches and cream,13,Female,Peru,3,2,5,7,6,7,651-5553176
Joan,butterscotch,4,Female,New Zealand,3,5,7,6,5,3,651-6386551
Jumbo,grey and black,15,Female,China,4,3,6,5,2,3,651-8168527
Elaine,grey and brown,4,Female,Australia,2,3,2,5,1,2,651-3985725
Aloha,butterscotch,6,Male,UK,1,4,1,4,1,1,651-6325522
Sniff,orange,5,Male,France,2,5,6,6,7,5,651-2745585
Catapult,tabby,17,Female,Australia,5,5,5,3,3,5,651-3369784
Jaspurr,grey and brown,8,Female,Thailand,4,2,6,6,1,4,651-8345127
Jesse,butterscotch,3,Male,Canada,1,3,5,4,1,2,651-2852495
Genevere,striped,1,Male,Thailand,5,2,5,6,2,4,651-8937585
Janet,white,20,Male,Peru,2,1,1,7,5,7,651-5268262
Harmony,striped,1,Female,UK,1,7,7,4,4,7,651-4700420
Ziggles,peaches and cream,6,Male,Germany,1,6,4,5,1,4,651-5311476
Mittens,grey and brown,18,Male,France,2,6,5,6,2,3,651-4505306
Flip,brown,4,Unsure,USA,3,1,6,6,2,4,651-4504637
Oscar the Grouch,peaches and cream,3,Female,USA,1,1,3,7,1,1,651-7299996
Paddy,grey and brown,19,Female,France,1,4,6,5,1,2,651-1892536
Whitney,brown,2,Male,Germany,6,2,5,5,1,4,651-7475257
Fishbone,grey and brown,16,Male,Australia,1,4,2,6,1,3,651-5093110
Scoop,brown,3,Male,Germany,4,5,7,3,1,3,651-3177038
Lavinia,white,10,Female,UK,1,6,5,2,1,1,651-5125467
Gabriel,grey,6,Female,France,5,1,6,7,1,5,651-2536806
Halley Purry,salt and pepper,19,Male,China,5,3,5,6,5,3,651-1877439
Amistad,white,7,Female,Peru,6,6,5,1,5,1,651-8938486
Bootsie,black,12,Female,UK,1,2,7,7,1,5,651-3210573
Chops,grey,3,Female,Australia,3,3,6,5,5,4,651-2722342
Panic,peaches and cream,13,Male,UK,2,1,3,7,1,2,651-2434109
Quidditch,black,3,Female,Thailand,5,5,2,5,5,3,651-6963901
PK,salt and pepper,10,Male,New Zealand,1,7,1,6,1,1,651-2400637
Bangkok,grey and brown,8,Female,New Zealand,6,2,6,5,6,6,651-8385518
Eartha,orange,7,Female,Peru,2,5,3,3,5,3,651-6307885
Cressida,grey and brown,4,Female,Canada,5,6,2,2,1,7,651-4324709
Berkeley,black,2,Female,Peru,7,7,6,5,1,1,651-4354236
Emily,grey and brown,8,Female,Peru,5,5,6,5,5,7,651-7397359
Brianna,orange,10,Female,Germany,3,3,3,6,5,5,651-5411851
Stinkerbell,grey and black,14,Female,France,2,1,3,6,1,6,651-2106285
Little Kitty,white,4,Male,New Zealand,2,3,5,5,1,5,651-4426971
Fibb,black,3,Male,New Zealand,3,3,5,3,1,5,651-2059401
Lara,striped,4,Female,Australia,2,1,7,7,1,1,651-3251606
Flo,white,1,Male,USA,2,4,5,5,1,2,651-3400845
Chantilly,grey,7,Male,France,2,2,6,6,2,1,651-1930088
Edison,butterscotch,14,Male,Spain,2,3,5,7,2,2,651-5211636
Neneh,grey and black,3,Female,Spain,6,5,7,4,1,7,651-3956974
Chi,peaches and cream,1,Female,USA,1,1,2,7,4,1,651-2685281
Doogie Bowser,grey,8,Female,New Zealand,1,5,2,2,3,4,651-3711214
Beau,white,5,Male,France,1,5,6,7,2,1,651-4436967
Capp,grey,12,Female,Canada,5,1,5,5,1,3,651-2543186
Helen,tabby,16,Male,Germany,5,5,5,5,2,6,651-2639274
Tammy,salt and pepper,6,Female,Thailand,2,2,7,7,1,2,651-4684068
Hades,brown,6,Female,Spain,1,2,1,1,2,1,651-2210963
Cat-titude,tabby,5,Female,USA,7,5,6,2,4,7,651-8427095
Mushka,grey and brown,7,Male,France,1,1,7,7,6,1,651-2871462
Quidditch,orange,9,Female,USA,2,2,7,7,1,4,651-4586135
Leprechaun,peaches and cream,11,Female,Thailand,5,2,2,6,2,1,651-2867995
Bacchis,striped,2,Male,France,1,7,5,1,6,2,651-7268543
Tatiana,peaches and cream,4,Male,Germany,2,2,7,7,5,5,651-5657163
China,peaches and cream,6,Female,UK,2,2,6,7,1,3,651-2447335
Astrid,butterscotch,20,Male,Spain,2,5,7,5,4,4,651-2440244
Cosmo,orange,5,Male,UK,1,1,7,7,1,1,651-4239574
Bartholomew,grey and brown,13,Female,China,3,3,4,4,3,4,651-5289416
Cobwebb,grey and black,17,Male,Australia,2,6,6,5,1,5,651-6473466
Moe Mojo,striped,5,Female,Australia,6,2,3,7,1,6,651-2571187
Cat Benatar,peaches and cream,11,Male,France,5,5,2,3,1,2,651-1783913
Kit-teacup,black,11,Male,Germany,2,2,6,7,1,1,651-3000990
Buttons,orange,11,Female,Canada,1,6,5,1,1,2,651-2738013
Fir,orange,20,Female,China,1,1,7,7,5,1,651-3895525
Gremlin,black,11,Male,Canada,7,1,7,7,4,7,651-6030517
Bagel,grey,7,Female,Peru,4,3,6,6,2,2,651-5682900
Lewis,grey and brown,3,Female,USA,2,2,5,5,2,3,651-5873878
Wheresy,peaches and cream,6,Male,Canada,1,3,6,5,2,5,651-8098938
Piddle Paddle,grey and black,3,Female,Thailand,6,6,4,3,1,3,651-8620922
Casanova,white,12,Female,UK,2,4,3,5,2,2,651-2805106
Foxburg,striped,11,Male,Thailand,1,3,6,5,2,6,651-3853275
Demon,black,6,Female,USA,1,5,6,3,1,1,651-2581612
FiFi,brown,7,Female,Thailand,4,2,6,5,1,7,651-3192831
Melody,grey,4,Male,Spain,1,1,5,7,1,1,651-7426184
Miss Moochie,grey,7,Male,Australia,1,2,7,7,1,7,651-4469951
Zenda,grey and black,6,Male,Spain,2,1,5,7,1,4,651-6939497
Einstein,black,5,Female,UK,5,1,6,7,3,3,651-2657135
Twiggy,grey and black,14,Male,Canada,3,5,3,3,1,3,651-8315155
Twinkie,grey and brown,20,Male,Spain,3,2,6,4,1,6,651-8782592
Nigglet,butterscotch,6,Female,UK,1,1,7,7,1,7,651-6554056
Lennon,white,18,Male,UK,1,5,6,5,1,1,651-5306975
Octane,peaches and cream,16,Female,UK,2,6,5,5,4,3,651-8981593
Roxanne,striped,4,Female,Thailand,5,2,4,5,2,4,651-3892846
Brenda,salt and pepper,5,Male,USA,6,4,5,3,1,6,651-4356826
Inky,tabby,7,Female,Peru,5,5,4,5,2,7,651-2826657
Angostura,grey,13,Female,New Zealand,1,2,6,7,1,5,651-4597198
Gandalf,grey,15,Male,Peru,5,4,3,5,1,1,651-7644793
Janis,striped,11,Male,China,2,1,6,7,1,2,651-2093080
Alfreda,tabby,5,Female,Australia,2,6,4,5,1,1,651-9009771
George,peaches and cream,11,Male,New Zealand,1,1,6,7,1,6,651-7583550
Clawed,black,4,Female,Spain,1,2,7,7,2,6,651-5936108
Salvador,orange,8,Male,Australia,2,4,5,6,1,7,651-3032901
Toasty,grey and brown,16,Female,New Zealand,2,1,7,7,2,2,651-2162458
Ottolynn,grey and brown,7,Female,China,1,7,6,1,1,5,651-8095400
Mab,white,5,Female,UK,2,1,7,7,5,5,651-3558241
Bootdonnie,peaches and cream,15,Female,Australia,3,4,7,7,4,6,651-5600229
Purrgus McKitty,salt and pepper,14,Female,New Zealand,1,1,6,7,3,7,651-7095274
Albertyne,grey and black,3,Male,UK,2,1,7,7,1,1,651-4804528
Ottolynn,tabby,15,Male,USA,2,5,7,5,1,3,651-8017976
Boyd,tabby,4,Female,Spain,2,1,7,7,1,6,651-4155648
Yorrich,grey and black,16,Male,Thailand,1,1,5,5,1,1,651-7519868
Little Kitty,salt and pepper,9,Male,Germany,2,2,6,7,1,5,651-5295487
Purrty,white,19,Male,France,5,3,6,6,4,5,651-3290740
Winnie,striped,4,Female,UK,1,1,6,7,2,1,651-2760969
Dionne,grey,2,Female,Canada,1,3,3,6,2,5,651-8329127
Gallagher,white,13,Male,China,6,1,5,7,7,5,651-6438069
Delilah,peaches and cream,21,Female,USA,1,1,7,6,1,1,651-8143888
Banjo,grey,7,Female,Germany,2,1,5,6,1,5,651-5437152
Desdemona,orange,8,Male,Spain,5,5,2,4,1,1,651-2645145
Cheezit,grey and black,10,Female,Canada,2,4,5,3,1,4,651-1664975
Tuckleberry,grey and brown,2,Male,UK,2,2,5,6,1,5,651-4419528
Tapioca,brown,4,Female,Germany,4,1,6,6,4,4,651-4806002
Pelagia,salt and pepper,18,Female,USA,6,5,5,6,2,3,651-6847204
Jennifer,striped,2,NA,New Zealand,2,6,6,5,6,5,651-6129734
Misty BLu,orange,4,Female,Australia,3,2,2,7,1,5,651-8986841
Borden,grey,4,Female,Canada,3,6,6,2,1,5,651-4126470
Mushka,striped,1,Male,UK,1,1,6,7,6,3,651-4409387
Bliss,black,13,Female,UK,2,3,5,5,3,1,651-6133395
Brigette,butterscotch,6,Female,New Zealand,2,5,3,3,2,3,651-7499639
Penelope,orange,12,Male,Canada,6,1,4,6,5,5,651-7807610
Nipper,tabby,21,Female,France,3,3,4,6,4,2,651-8830698
Matthew,orange,18,Female,Germany,5,7,5,7,1,5,651-2509121
Nibble,salt and pepper,7,Female,New Zealand,5,5,5,5,1,2,651-5605401
Hello Kitty,tabby,16,Female,China,4,5,2,4,2,5,651-3231248
Capp,peaches and cream,3,Male,Peru,1,1,7,7,4,7,651-7181596
Mr. Black,salt and pepper,3,Male,Canada,3,3,6,6,1,1,651-7181400
Pawndemonium,grey and brown,3,Female,USA,1,1,5,7,1,1,651-8939852
Marbles,striped,4,Female,Thailand,5,7,3,1,2,1,651-8540489
Shawnee,striped,3,Male,New Zealand,4,1,4,6,3,1,651-1538209
Puma Thurman,peaches and cream,9,Male,Germany,3,2,6,6,1,4,651-6681109
Otis,black,6,Male,Spain,3,5,4,3,1,2,651-7828323
Demon,striped,7,Male,Spain,4,2,6,6,3,5,651-6743209
Bootsie,peaches and cream,20,Female,UK,1,4,7,4,1,1,651-5357682
Large,tabby,19,Female,France,4,4,6,5,1,3,651-3872526
Nero,salt and pepper,9,Male,Germany,4,5,5,4,1,5,651-4485226
Miss Moneypenny,grey and black,6,Male,France,5,1,7,7,1,3,651-3168778
Clotilda,orange,11,Male,Thailand,2,2,6,6,3,2,651-7357814
Macaroni,striped,5,Male,France,1,6,6,4,3,3,651-6444112
Kramer,peaches and cream,1,Male,USA,3,1,6,7,6,7,651-7791791
Reynard,peaches and cream,6,Male,China,3,2,6,6,3,6,651-1798360
Noodle,grey and brown,10,Male,UK,1,7,3,1,1,1,651-4073683
Mia,orange,11,Male,Canada,2,2,7,7,2,6,651-7485494
Mittens,tabby,2,Male,France,1,2,6,7,2,2,651-1507103
Richochet,butterscotch,7,Female,Germany,1,7,6,7,1,2,651-2003900
Heartbreaker,striped,10,Male,China,7,1,7,7,1,1,651-5523173
Barkney Spears,tabby,7,Male,UK,6,5,2,2,1,7,651-1577035
Rosalind,grey,2,Female,Canada,1,5,5,5,3,5,651-3410811
Anna,tabby,10,NA,China,5,7,3,2,1,2,651-5753149
Hercules,tabby,20,Female,Spain,2,1,6,7,1,2,651-3127820
Germaine,grey,11,Female,Spain,1,2,6,5,3,4,651-9002815
Enid,salt and pepper,19,Female,Spain,1,3,5,6,1,3,651-5873294
Gale,grey and black,3,Female,Spain,1,1,5,7,2,5,651-2009366
Phu-Kat,peaches and cream,7,Female,UK,1,4,6,3,1,2,651-6379702
Kenny,grey,9,Unsure,USA,1,6,3,2,1,2,651-5224851
Elvira,orange,6,Male,UK,1,1,7,7,1,6,651-4110046
Woodstock,butterscotch,20,Female,USA,1,1,5,6,2,3,651-7569641
Sniff,tabby,17,Female,Thailand,2,2,5,4,1,4,651-1788076
Chic,butterscotch,11,Female,Peru,1,2,5,6,5,2,651-5468589
Avalon,peaches and cream,3,Male,USA,3,5,5,3,2,3,651-6682655
James,grey and brown,8,Male,France,3,5,4,6,4,2,651-2642335
Dippy,grey and black,17,Female,Spain,1,6,6,3,1,1,651-7161948
Speed Bump,orange,19,Female,China,2,5,7,5,1,7,651-4682030
Cinnamon,striped,11,Male,New Zealand,1,4,6,6,1,1,651-6839472
Morrison,butterscotch,9,Male,Australia,7,6,5,3,1,7,651-3692479
Siobhan,white,2,Male,Peru,1,1,6,7,1,6,651-8186022
Bakerloo,salt and pepper,7,Female,Thailand,3,5,5,3,5,3,651-3519588
Nuts,salt and pepper,13,Male,UK,2,4,6,5,2,3,651-5643880
Fluffy,black,6,Male,New Zealand,4,6,5,2,2,4,651-2749591
Jasper,grey and brown,17,Female,China,4,3,5,5,2,6,651-3267874
Jaeger,tabby,17,Male,Australia,2,6,3,2,1,3,651-2784391
Sir Sheds-A-Lot,salt and pepper,12,Male,Thailand,2,2,6,6,3,1,651-3561538
Tiki,tabby,9,Female,France,1,1,6,7,6,4,651-5085805
Lucian,brown,14,Male,USA,1,1,7,6,1,1,651-7662728
Jason,grey and black,3,Female,France,5,3,7,7,5,3,651-3939734
Indy,grey and brown,11,Male,Thailand,1,1,6,6,1,4,651-2942184
Ada,striped,6,Male,Thailand,7,1,1,1,1,7,651-8659569
Quidditch,grey and brown,3,Male,UK,1,1,7,7,5,5,651-3162644
Winston,tabby,17,Female,Thailand,2,2,6,6,1,5,651-6871860
Gallagher,salt and pepper,11,Female,Peru,1,2,5,6,1,5,651-7362189
Peggy,brown,14,NA,Canada,2,4,4,5,3,3,651-6200650
Chester-Ester,white,11,Female,Peru,4,7,7,5,5,2,651-3059921
Casanova,grey,6,Male,China,1,1,6,2,1,3,651-3310712
Kingston,grey and brown,7,Female,Spain,1,2,7,7,6,1,651-5161487
Bashful,butterscotch,9,Male,Peru,1,5,7,5,1,7,651-6353882
Jean Luc Picat,grey and brown,14,Male,Germany,3,5,6,7,1,7,651-4194298
Sniper,orange,12,Male,UK,7,1,1,3,1,3,651-6708731
Aspen,butterscotch,6,Male,USA,1,1,5,7,1,2,651-2405851
Kopy Cat,grey and black,3,Female,Australia,4,4,6,5,5,7,651-6129318
Asa,butterscotch,3,Male,Germany,2,1,5,5,3,3,651-8454800
Anastasia,white,4,Female,Thailand,1,1,7,7,7,1,651-8553189
Wuffy,grey and black,6,Female,China,6,2,2,3,1,7,651-4505139
Kingston,tabby,4,Male,Spain,2,7,6,7,1,6,651-4811815
Sarah,brown,7,Male,Thailand,5,3,5,5,2,2,651-6894746
Migraine,tabby,14,Male,Australia,4,1,5,7,4,4,651-3082801
Tibby,white,6,Female,Thailand,2,4,6,7,1,4,651-8079317
Leprechaun,orange,9,Male,China,2,5,6,1,1,3,651-1759834
Baubles,salt and pepper,17,Female,UK,4,2,5,6,2,2,651-8873251
Eightball,grey,15,Male,Germany,5,3,4,4,3,4,651-8401224
Twinkie,tabby,15,Female,Spain,2,4,2,3,1,6,651-6062000
Amethyst,grey and black,18,Male,Thailand,1,3,5,6,1,5,651-2533252
Angostura,brown,3,Male,USA,1,1,7,6,1,2,651-4760877
Isabellick,white,16,Female,Thailand,2,3,3,6,4,6,651-6496879
Fluffy George,grey and black,17,Female,Thailand,5,1,1,7,7,7,651-2595668
Booth,black,9,Male,Spain,1,5,5,4,5,3,651-4117385
Claret,grey and brown,6,Female,Germany,2,1,6,7,1,5,651-6975106
Karen,orange,13,Male,France,2,2,3,4,6,6,651-5557465
Toonces,grey and black,5,Male,Peru,4,3,7,7,4,7,651-2108926
Peace,grey,15,Male,China,1,7,1,1,1,7,651-4005205
Canyon,grey and black,2,Female,Thailand,2,7,7,2,7,2,651-3720484
Peppa,salt and pepper,7,Male,Peru,4,3,7,6,1,6,651-4017518
Jaclyn,grey and brown,2,Female,UK,1,5,7,5,1,5,651-2382409
Cookie,salt and pepper,20,Female,USA,1,4,4,7,3,1,651-2975379
Sassy,brown,16,Female,UK,1,3,7,5,1,4,651-3626536
Stormy,brown,6,Female,Germany,1,6,6,1,1,2,651-3306106
Cilla,striped,13,Female,Australia,5,4,2,3,1,3,651-3916929
Chinwag,white,9,Male,New Zealand,4,1,6,6,3,2,651-2006127
Buggers,grey,6,Female,Spain,1,2,6,5,1,2,651-5659898
Adissechen,peaches and cream,5,Male,Spain,1,2,7,6,1,1,651-5604677
Sergei,grey and black,20,Female,Thailand,1,6,4,3,4,6,651-5001994
Chompz,orange,14,Female,Germany,1,7,5,1,2,2,651-6100447
Fluffy George,grey and black,15,Male,Germany,1,5,5,3,1,7,651-6876161
Jean-Paul,grey and brown,14,Male,Peru,1,2,6,5,5,2,651-1592573
Cupcake,butterscotch,19,Male,Thailand,2,3,4,4,2,5,651-3768483
Furrgus,white,5,Male,China,2,1,6,5,1,6,651-4056719
Mambo,grey and brown,3,Female,Spain,4,6,5,3,4,3,651-4387094
Big Boy,brown,15,Female,Canada,1,7,7,1,1,1,651-2484464
Liszt,salt and pepper,2,Male,New Zealand,5,2,5,5,1,6,651-1984816
Marcus,white,13,Female,China,1,2,3,6,2,5,651-3998032
Amira,orange,16,Female,Germany,5,5,3,3,1,2,651-7391765
Genny,salt and pepper,10,Male,Spain,1,1,6,7,3,7,651-7993241
Borden,salt and pepper,16,Male,France,1,1,3,5,7,3,651-8086400
Mia,black,14,Male,Canada,1,1,6,6,2,2,651-7423639
Asahi,black,14,Male,New Zealand,5,2,6,5,1,3,651-2327362
Mr. Moky,black,2,Female,Canada,3,3,4,5,6,2,651-2873529
Foxglove,salt and pepper,5,Female,Canada,2,6,7,3,1,1,651-8335681
Cyrus,butterscotch,13,Male,New Zealand,2,4,5,5,1,1,651-5402278
Brenda,striped,8,Male,Peru,1,1,7,7,1,5,651-7564044
Gwyneth,tabby,18,Male,UK,3,1,6,1,1,5,651-6729961
Harvey,white,6,Male,New Zealand,3,4,3,3,1,4,651-6977230
Moe,salt and pepper,6,Male,Canada,1,1,5,7,1,3,651-4465964
Oswald,tabby,5,Female,Germany,5,1,5,1,1,3,651-5152921
Biscuit,white,7,Male,Thailand,2,5,6,5,2,1,651-3682107
Dracula,brown,5,Female,Germany,2,6,4,1,3,4,651-2269899
Ayesha,butterscotch,17,Male,Canada,1,2,5,5,1,2,651-4445285
Piddle Paddle,grey and brown,3,Male,Germany,2,2,1,5,4,1,651-7106289
Little girl,brown,11,Female,Canada,5,1,4,3,1,1,651-1502079
Eggs,grey and brown,5,Male,China,2,3,5,5,2,2,651-2208776
Camelot,peaches and cream,6,Male,USA,7,1,3,3,1,2,651-8447397
Sniff,white,13,Male,Spain,1,6,6,1,1,2,651-5893355
Anika,butterscotch,15,Female,Peru,1,1,5,7,1,1,651-4101210
Courvoisier,grey,18,Male,Spain,7,5,5,6,1,6,651-7878277
Tolkien,grey and brown,9,Female,Peru,1,1,6,6,1,5,651-2309465
Booger,salt and pepper,6,Female,Spain,1,2,6,2,1,4,651-1640679
Koufax,grey,4,Female,France,1,7,3,3,1,1,651-3977332
Mohawk,grey,3,Female,Canada,4,6,2,4,1,4,651-8840865
Monepenny,tabby,17,Male,Thailand,2,2,6,6,2,2,651-9016901
Baby Doll,brown,8,Male,Germany,4,4,5,5,5,7,651-3745429
Mushka,tabby,18,Male,Spain,2,5,5,5,4,3,651-8678117
Gary,orange,20,Male,Australia,2,2,3,3,1,1,651-6217687
Scratches,grey,12,Female,Germany,1,2,7,7,2,1,651-1889721
Buffy,orange,2,Male,France,6,3,3,5,1,4,651-1548623
Too,orange,4,Female,New Zealand,5,2,6,7,1,2,651-7001951
Slobberchops,orange,2,Male,China,1,1,7,4,1,4,651-3831122
Bobby,grey and brown,10,Female,Spain,2,2,5,5,3,3,651-4896214
Emerald,white,13,Male,France,2,2,7,6,2,2,651-7107985
Dracula,grey and black,2,Male,New Zealand,2,5,6,3,1,1,651-1740867
Magnificat,orange,14,Female,Peru,2,4,1,4,1,1,651-7424278
Joey,orange,14,Male,USA,1,4,7,6,6,2,651-1589233
Jelly,black,3,Male,China,2,7,7,2,1,4,651-6830340
PK,peaches and cream,20,Male,Peru,3,5,6,3,1,3,651-8607623
Sting,grey and brown,6,Male,Thailand,1,1,7,7,1,1,651-4936844
Mr. Butters,peaches and cream,12,Male,USA,3,2,4,7,1,6,651-7756908
Cashmere,grey and black,9,Male,Australia,2,3,5,6,5,7,651-6283164
Lauren,grey and black,2,Female,Peru,1,1,7,6,1,1,651-3513566
Aramis,grey and brown,13,Male,Canada,1,1,4,7,1,1,651-5293500
Cilla,brown,19,Male,France,1,3,6,7,1,7,651-1924450
Gismo,black,2,Male,New Zealand,1,2,4,7,2,1,651-2000970
Odette,salt and pepper,17,Male,Spain,1,7,6,4,1,7,651-6471279
Kasha,salt and pepper,4,Male,USA,2,1,7,7,1,7,651-4583645
Lucifurr,black,21,Male,Spain,1,1,6,7,1,2,651-5029478
Jezebel,grey,9,Male,Germany,3,7,7,7,1,7,651-2363757
Athelstan,orange,11,Female,Germany,4,7,3,1,3,6,651-7558925
Fajita,striped,11,Female,Peru,4,4,6,6,5,4,651-7998186
Darin,peaches and cream,2,Female,France,2,5,2,5,1,1,651-6540960
Llewellyn,orange,6,Male,Australia,4,3,4,2,1,1,651-6103581
Ballyhoo,grey and brown,19,Female,Australia,4,5,6,1,2,4,651-2314774
Acapulco,butterscotch,20,Male,China,1,1,6,7,2,6,651-5593049
Masaccio,striped,2,Female,Canada,1,1,6,7,2,5,651-6173536
Aphrodite,orange,12,Female,Peru,1,5,6,5,1,2,651-8451750
Emily Spinach,peaches and cream,18,Male,France,3,5,3,3,1,6,651-6517876
Basil,white,16,Male,UK,3,4,6,5,1,6,651-2037995
Pushkin,grey and black,19,Female,Spain,2,3,1,5,1,4,651-8319929
Meoko,striped,2,Male,Spain,3,7,2,3,1,3,651-6842521
Preppie,white,13,Male,UK,5,1,6,7,1,5,651-1852697
Clapton,salt and pepper,19,Male,Australia,2,5,5,5,4,4,651-2596980
Panzer,black,6,Female,Australia,2,2,5,6,2,6,651-4909873
Treasure,brown,2,Male,Thailand,3,5,6,5,3,2,651-5600541
Mancini,grey,12,Female,UK,2,5,7,7,6,5,651-7452157
Abyaz,grey,8,Male,France,6,1,3,7,7,1,651-8927463
Teeto,peaches and cream,7,Female,Germany,3,1,5,7,1,3,651-2120152
Arty,peaches and cream,4,Male,New Zealand,1,7,6,7,2,2,651-3020007
Flo,brown,14,Male,USA,6,4,5,5,4,5,651-8135608
Tiggy,striped,9,Female,China,1,1,7,7,1,1,651-2494239
Cromwell,orange,5,Male,New Zealand,2,5,6,5,1,4,651-7435721
Yves,butterscotch,6,Male,France,1,1,6,7,6,2,651-2814808
Porkchop,grey,12,Male,New Zealand,1,4,5,4,1,4,651-5712431
Schubert,grey and black,4,Male,Thailand,4,6,5,5,1,5,651-1549292
Orchid,peaches and cream,16,Female,Spain,2,4,5,5,1,5,651-2754922
Sarah,white,12,Male,Canada,7,3,7,6,1,1,651-5447001
Roy,butterscotch,5,Male,Thailand,3,1,6,7,1,2,651-6718344
Cobber,white,9,Female,Spain,1,1,6,7,1,3,651-1732718
Rutherford,orange,16,Female,Germany,3,2,6,6,1,2,651-7758482
Gershom,striped,10,Male,Canada,2,6,6,5,2,5,651-8710856
Sir Launcelot,salt and pepper,7,Male,France,4,2,5,5,1,3,651-6549629
Chips,peaches and cream,15,Male,France,2,3,3,5,1,2,651-2320130
Harley,grey and black,4,Male,UK,1,1,6,6,1,4,651-6946770
Collins,striped,7,Male,Peru,1,1,5,6,4,4,651-3327437
Bella,grey,16,Male,Canada,1,5,7,7,1,5,651-3146527
Sphinx,butterscotch,11,Male,Peru,5,5,6,4,6,6,651-2496537
Utopia,orange,8,Male,UK,1,4,5,3,1,2,651-5638098
Tchaikovsky,tabby,7,Female,Australia,2,2,7,6,2,4,651-7973677
Minogue,black,16,Female,USA,1,5,5,5,4,1,651-7714568
Flex,brown,14,Male,USA,1,1,7,7,4,7,651-3135660
Minky,peaches and cream,3,Female,Canada,5,3,4,5,3,3,651-7720334
Ambika,tabby,2,Female,Germany,1,1,6,7,6,1,651-3500761
Fatso,black,14,Female,New Zealand,1,3,5,3,4,5,651-5114382
Cosmic,grey and black,21,Female,Germany,4,2,5,5,2,4,651-3702546
Kitty Poppins,tabby,6,Female,China,1,5,6,3,1,1,651-8428497
Kitty,black,19,Female,France,2,1,5,7,1,5,651-8351601
Whisker,black,6,Male,UK,1,1,4,7,1,5,651-8707594
Tao,striped,3,Male,USA,1,2,7,6,2,2,651-3891632
Augustus,striped,3,Male,UK,1,4,2,2,1,3,651-5894763
Arnold,white,12,Female,China,6,6,6,2,1,2,651-2069028
Albertyne,black,7,Male,UK,1,1,7,7,1,4,651-6532826
Inkling,grey and brown,14,Male,USA,1,1,5,7,1,7,651-4708671
Percy,grey,5,Female,USA,1,4,2,6,5,5,651-8610083
Lucifurr,tabby,11,Female,France,2,3,7,6,4,6,651-7160176
Duke,black,6,Female,Thailand,1,2,5,6,4,7,651-1895993
Notorious C.A.T,peaches and cream,7,Male,Canada,6,5,2,3,1,3,651-4414089
Marlon,peaches and cream,7,Male,USA,1,1,6,7,2,7,651-1691974
Leo,butterscotch,18,Male,UK,2,1,6,6,3,2,651-4709870
Avril,grey and black,7,Male,USA,2,4,4,5,2,6,651-6061064
Snoops,grey and black,15,Male,Peru,1,1,5,6,7,5,651-2737723
Darwin,striped,9,Male,Canada,2,4,6,6,1,5,651-3600742
Scratches,butterscotch,4,Male,Thailand,4,6,5,4,2,3,651-5010535
Vivaldi,black,7,Female,New Zealand,2,2,6,6,1,7,651-4382229
Lewis,black,11,Female,New Zealand,6,1,6,6,1,5,651-4591481
Catullus,grey,5,Male,Canada,2,7,3,4,1,5,651-6581081
Pawndemonium,butterscotch,11,Male,Canada,2,2,2,6,1,2,651-3487281
Joan,peaches and cream,8,Male,Thailand,2,6,3,6,2,5,651-8943248
Puss,butterscotch,16,Female,Australia,1,3,7,7,1,1,651-8942723
Howard,salt and pepper,12,Male,Spain,1,7,3,1,3,6,651-4295761
Wheresy,white,7,Male,Germany,4,4,6,6,7,7,651-6166231
Jareth the Goblin King,grey and brown,1,Female,Thailand,6,2,4,5,1,4,651-2371089
Porky,striped,4,Male,Germany,1,1,1,7,1,1,651-2535198
Pip,peaches and cream,2,Male,Spain,5,5,3,3,2,5,651-5803962
Gatsby,black,10,Male,UK,5,1,5,6,2,6,651-3890198
Britney,peaches and cream,11,Female,USA,2,2,6,6,4,4,651-3970565
Levina,orange,2,Male,Germany,2,2,6,6,2,2,651-3644344
Chips,brown,16,Male,Peru,1,4,7,7,1,7,651-4962641
Kitty Poppins,peaches and cream,20,Female,Spain,2,5,5,5,6,4,651-3393337
Raggady Ann,brown,12,Male,Spain,2,5,7,3,2,4,651-6787553
Kittin around,tabby,21,Male,Australia,1,2,6,6,1,7,651-4000447
Purrson,tabby,21,Female,Australia,5,2,5,5,2,4,651-2881954
Mishka,orange,14,Male,Spain,1,1,7,7,1,5,651-3947393
Cody,striped,5,Male,UK,5,2,2,2,1,2,651-3707176
Mopsy,brown,7,Female,Australia,2,1,1,6,1,2,651-8146933
Piebald,salt and pepper,17,Male,Germany,1,2,6,6,1,1,651-7824533
Mr Darcy,grey and brown,1,Male,Spain,1,1,2,6,2,5,651-4529656
Adam,grey and brown,8,Female,Spain,3,4,5,5,4,4,651-6710134
Barbie,tabby,5,Female,USA,6,2,5,5,6,1,651-3770066
Darcy,white,15,Male,USA,1,1,4,7,1,1,651-5094300
Moggy,white,8,Female,USA,4,3,5,6,1,2,651-2531472
Hoomey,brown,8,Male,France,1,1,7,6,5,6,651-4182730
Dickens,white,14,Male,Germany,4,2,6,6,1,6,651-7726357
Pick,white,16,Male,France,5,2,5,6,2,5,651-4341353
